,polarity,content,content_clean
33,-1,Vida? Dormir? Que es eso? Terminé a las 4 mis traducciones y ya tengo que ir al estudio por más Y dicen que traducción es fácil JA JA JA,vida dormir que es eso termin a las 4 mis traducciones y ya tengo que ir al estudio por ms y dicen que traduccin es fcil ja ja ja
1469,1,Muchas gracias amigos y faceamigos por los ME GUSTA para esa 5k que saldrá en Febrero. Gracias por la buena onda y a entrenar,muchas gracias amigos y faceamigos por los me gusta para esa 5k que saldr en febrero gracias por la buena onda y a entrenar
2110,-1,Cómo que mi mejor amigo se fue a Belice y no me dijo nada,cmo que mi mejor amigo se fue a belice y no me dijo nada
434,1,@LaliaB24 Igual después del 20 se quedan sin chamba esos payasos. Lo único bueno de ese día: no quedará UN SOLO obamista en la Tierra.,igual despus del 20 se quedan sin chamba esos payasos lo nico bueno de ese da no quedar un solo obamista en la tierra
317,1,@TatianaAstengoB esa serie se nota muy interesante a verla por Netflix,esa serie se nota muy interesante a verla por netflix
7,-1,"Ósea les juro por mi vida que estoy en el lugar más caro del mundo en el aereopuerto. 7.50 un café, 18.00 un Sandwich y 12.00 un batido",sea les juro por mi vida que estoy en el lugar ms caro del mundo en el aereopuerto 750 un caf 1800 un sandwich y 1200 un batido
882,1,@daviiidez Felicidades!! Yo ni esperanza de ser tío tengo Lo mas cercano es la hija de mi prima!!,felicidades yo ni esperanza de ser to tengo lo mas cercano es la hija de mi prima
408,-1,@MilesdeMiles_ esto es en serio? Pobrecito!,esto es en serio pobrecito
982,-1,"Nos falta tanto a los peruanos, se nota que nunca tuvimos una gran emergencia, que ni evacuar sabemos eso tarde o temprano pasa factura",nos falta tanto a los peruanos se nota que nunca tuvimos una gran emergencia que ni evacuar sabemos eso tarde o temprano pasa factura
507,0,"@WillyrexYT y repito: lo siento por no haberte hecho nada hay un gran evento en mi país (La Romería) y no he tenido tiempo, apenas pueda",y repito lo siento por no haberte hecho nada hay un gran evento en mi pas la romera y no he tenido tiempo apenas pueda
535,-1,Muchas gracias queridos SPOILERS #TWD,muchas gracias queridos spoilers twd
5,-1,"Dicen q lo bueno dura poco Aveces pienso q es así y me pone triste,pero recuerdo q mas triste es fijarse en alguien q no se lo merece",dicen q lo bueno dura poco aveces pienso q es as y me pone tristepero recuerdo q mas triste es fijarse en alguien q no se lo merece
2288,-1,"Tengo dolor de estomago no se que me aria mal si los tacos,los esquimales,el esquiete,el chocolate, las empanadas o el marquesote",tengo dolor de estomago no se que me aria mal si los tacoslos esquimalesel esquieteel chocolate las empanadas o el marquesote
1774,-1,tengo la garganta hecha mierda,tengo la garganta hecha mierda
349,0,Vamos a trabajar más en ello No puedo volver a ser una persona flemática,vamos a trabajar ms en ello no puedo volver a ser una persona flemtica
2182,-1,@Alan_Jz no en México no lo creo u.u pues a finales del 2016 dijeron que de nuevo para el 2017 no habría nada,no en mxico no lo creo uu pues a finales del 2016 dijeron que de nuevo para el 2017 no habra nada
763,1,Que satisfacción me da ver mi email cargado de trabajito,que satisfaccin me da ver mi email cargado de trabajito
917,1,"No, la verdad es que no sé qué haré por el cumpleaños de Yixing. O sea, ¿han visto todo lo que hacen las xingmis? Son muy lindas",no la verdad es que no s qu har por el cumpleaos de yixing o sea han visto todo lo que hacen las xingmis son muy lindas
565,1,"Bong, pipa, picadora, boletas, vaporizador, soplete, 5gs de wax... Todo en el bolso. Me requisan y no me quitan nada! Un buen día",bong pipa picadora boletas vaporizador soplete 5gs de wax todo en el bolso me requisan y no me quitan nada un buen da
1977,1,Y así ws como te extrañas de a tus amigos de la prepa  y agradeces por convivir más con niños por que puedes entender mil cosas,y as ws como te extraas de a tus amigos de la prepa y agradeces por convivir ms con nios por que puedes entender mil cosas
1555,-1,Que paja escribir reviews de Airbnb. Me es imposible ser honesto (como en casi todo). Me da lastima,que paja escribir reviews de airbnb me es imposible ser honesto como en casi todo me da lastima
475,0,"Les personas no somos eternas Lo más importante es el legado que dejamos, la enseñanza para toda una familia y una generación",les personas no somos eternas lo ms importante es el legado que dejamos la enseanza para toda una familia y una generacin
100,-1,malditos ejercicios que colera agggggg,malditos ejercicios que colera agggggg
1451,0,"@tuiteroboutique No sé si no le hice RT el año pasado, pero vale la pena. Solo que acá en la old city si decís truco podés salir mal",no s si no le hice rt el ao pasado pero vale la pena solo que ac en la old city si decs truco pods salir mal
1756,1,"Que Tengan un hermoso fin de Año y un hermoso comienzo, disfruten y pasenla lindo, con las personas que quieren",que tengan un hermoso fin de ao y un hermoso comienzo disfruten y pasenla lindo con las personas que quieren
2286,1,@ginabuentiempo jajajaja veo eso en periférico y me mato. Del choque o de la risa .,jajajaja veo eso en perifrico y me mato del choque o de la risa
876,1,@DNchacon Igual vos. Lindo día y un fuerte abrazo,igual vos lindo da y un fuerte abrazo
1022,-1,Gente que tiene las posibilidades de ayudar y no lo hacen por tacaños. Espero que algún día se les regrese,gente que tiene las posibilidades de ayudar y no lo hacen por tacaos espero que algn da se les regrese
1614,1,"@Mrjr0314 @SecretasNotas Lavo plancho tiendo la cama , saco a pasear el perro y los niños cocino muy bien y mejor hago el amor",lavo plancho tiendo la cama saco a pasear el perro y los nios cocino muy bien y mejor hago el amor
460,-1,Esperando el metropolitano hace 26 minutos,esperando el metropolitano hace 26 minutos
1263,0,"@gialau04_ ta weno, es que me pongo celosa",ta weno es que me pongo celosa
1994,-1,"Paren el mame de los saqueadores, ósea las ratas gordas están saqueando el país y no podemos hacer nada ese es el verdadero problema",paren el mame de los saqueadores sea las ratas gordas estn saqueando el pas y no podemos hacer nada ese es el verdadero problema
1366,-1,Siento que estoy tan gordo que en cualquier momento romperé la silla de plástico,siento que estoy tan gordo que en cualquier momento romper la silla de plstico
1553,0,"@beremalfatti Es natural, a las mamás nos asustan esas cosas. Pero seguro desp q pase ese momento te vas a reír de vos misma.",es natural a las mams nos asustan esas cosas pero seguro desp q pase ese momento te vas a rer de vos misma
1599,-1,"Oigan vatos extraño cuba porque extraño salir de mi habitacion, caminar unos minutos y estar en la playa y encontrarme con amigos JAJJAJA",oigan vatos extrao cuba porque extrao salir de mi habitacion caminar unos minutos y estar en la playa y encontrarme con amigos jajjaja
2073,-1,@paumcclelland JAJAJAJA wey te odio que bueno que chocaste por culera.,jajajaja wey te odio que bueno que chocaste por culera
1355,1,"@Fannylunita Solo jodo amiga Fanny! No se que tan buena persona sea Puchungo, pero si es cierto lo que dices, bacán!",solo jodo amiga fanny no se que tan buena persona sea puchungo pero si es cierto lo que dices bacn
2277,-1,Lo primero que me dijo que no hiciera y fue lo primero que hice #perdon,lo primero que me dijo que no hiciera y fue lo primero que hice perdon
1590,-1,"@prcismael vos también, me tenes un touch abandonada",vos tambin me tenes un touch abandonada
1353,1,@BrSC8 @Migvelinho puta que rico csm. Vuelvo al encierro y de paso a comer carnes congeladas por 15 días,puta que rico csm vuelvo al encierro y de paso a comer carnes congeladas por 15 das
1454,1,@MicaGiudice el tuyo quedo mejor,el tuyo quedo mejor
1818,-1,Un ratito a las 10 de la noche con todos bailando y giles haciendo apuestaaas a ver quien se la levanta,un ratito a las 10 de la noche con todos bailando y giles haciendo apuestaaas a ver quien se la levanta
1735,-1,"@_pepepar @Gmeznan jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",jajaj o se la validan por ley igual sin carrera o sintesis total
1894,-1,"Mi celular no sirve. ¿Por qué lo dices? Es que no me llegan sus mensajes. A lo mejor no te ha mandado mensajes. QUE NO SIRVE, DIJE!",mi celular no sirve por qu lo dices es que no me llegan sus mensajes a lo mejor no te ha mandado mensajes que no sirve dije
762,1,"@gabrielselva_cr esa está genial en serio, vamos, vamos un día",esa est genial en serio vamos vamos un da
566,0,"Bueno gente, mucho Twitter por hoy! Que descansen, crush, escribame en Whatsapp, no sea orgullosa. Nos vemos",bueno gente mucho twitter por hoy que descansen crush escribame en whatsapp no sea orgullosa nos vemos
433,-1,No debí cogerme la cara con las manos suciaaaaas!!,no deb cogerme la cara con las manos suciaaaaas
2266,-1,Extraño ver las películas de Batman en mi iPod,extrao ver las pelculas de batman en mi ipod
1717,1,"@soy_felino un abrazo, amigo, si no te veo mañana, feliz navidad!",un abrazo amigo si no te veo maana feliz navidad
1408,0,"@cuervotinelli Buen Día P@ !! :*;3, que tengas un lindo Miércoles, para mi son una pesadilla , pero bue..., a meterle onda",buen da p 3 que tengas un lindo mircoles para mi son una pesadilla pero bue a meterle onda
808,-1,Una parte de mi pide a gritos la Fluoxetina de nuevo. Y no saben la mierda que puede ser eso.,una parte de mi pide a gritos la fluoxetina de nuevo y no saben la mierda que puede ser eso
1437,-1,Ablo con un pibe para olvidarme del q estoi enamorada pero con el pibe que ablo no puedo estar xq estuvo con mi hermana y eso es malo (y),ablo con un pibe para olvidarme del q estoi enamorada pero con el pibe que ablo no puedo estar xq estuvo con mi hermana y eso es malo y
845,-1,Me volvieron a dejar sola,me volvieron a dejar sola
2048,1,"@aleidaleman JAJAJA lo sé, pero como quiera me cayó el saco, soy de esas bueno, depende la persona tmb jajaja",jajaja lo s pero como quiera me cay el saco soy de esas bueno depende la persona tmb jajaja
1582,0,Hay 2 tipos de personas: las que te responden en sus ratos libres y las que se toman un rato libre para responderte.,hay 2 tipos de personas las que te responden en sus ratos libres y las que se toman un rato libre para responderte
790,-1,No entiendo porque en la Pizzería Costa Sol sirven un fresco de cas tan feo,no entiendo porque en la pizzera costa sol sirven un fresco de cas tan feo
18,0,"Yo sé que a Yixing no se le da mucho el ser gracioso, pero se esfuerza. Cada que lo intenta nos sale con nuevos memes, pero se esfuerza",yo s que a yixing no se le da mucho el ser gracioso pero se esfuerza cada que lo intenta nos sale con nuevos memes pero se esfuerza
364,1,Todo es mejor de lo que parece cuando recordamos que Dios está de nuestro lado.,todo es mejor de lo que parece cuando recordamos que dios est de nuestro lado
1885,1,"-""Aiiiiiii Por k ziempre te tomaz fotoz asiendo jimnaziaaa??????"" - Porque puedo, porque soy flexible y porque es MI perfil. Te amo",aiiiiiii por k ziempre te tomaz fotoz asiendo jimnaziaaa porque puedo porque soy flexible y porque es mi perfil te amo
986,1,Sigamos siendo felices felices felices,sigamos siendo felices felices felices
769,-1,@andreavasro Ojalá que no Yo aun no entiendo bien qué motiva a Assange. Destrucción total?,ojal que no yo aun no entiendo bien qu motiva a assange destruccin total
1728,-1,Ayer estaba disponible el #IphoneRosadito en la página de Antel y hoy ya no... #tragedia,ayer estaba disponible el iphonerosadito en la pgina de antel y hoy ya no tragedia
1893,-1,"La neta no entiendo a mi crush, creo que ya no me quiere, luego me besa la mano, luego se va con otra idiota, pero bue, eso ya fue",la neta no entiendo a mi crush creo que ya no me quiere luego me besa la mano luego se va con otra idiota pero bue eso ya fue
653,-1,"Jajaja, será risa sarcástica, pero xq será que la gente no supera ver a alguien con una cicatriz en el rostro.",jajaja ser risa sarcstica pero xq ser que la gente no supera ver a alguien con una cicatriz en el rostro
1501,1,"@Pabloromero74 como te dije si no eras tu el del perfil falso ni te preocupes. No te persigas, abrazo TRICOLOR y A FESTEJAR",como te dije si no eras tu el del perfil falso ni te preocupes no te persigas abrazo tricolor y a festejar
1101,1,""" En esta NAVIDAD todo regalo es bueno, decir te quiero es mejor; pero un regalo y un te quiero es mucho mejor """,en esta navidad todo regalo es bueno decir te quiero es mejor pero un regalo y un te quiero es mucho mejor
546,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",voy asi silvio rodrguez ismael serrano cristian castro homenaje a jos jos y el buki el asunto es serio
1848,-1,Cuando no es que se va a dormir o se durmió Solo no quiere hablarte otro sentimiento lindo como el no quiero verte,cuando no es que se va a dormir o se durmi solo no quiere hablarte otro sentimiento lindo como el no quiero verte
1857,-1,El último en enterarse? Sisisi acá yo Presente,el ltimo en enterarse sisisi ac yo presente
2042,-1,"Soy la justicia, soy la noche, soy el último en la fila de las tortitas de tamal.",soy la justicia soy la noche soy el ltimo en la fila de las tortitas de tamal
377,1,mi última noche en tarapoto la he pasado hermoso estos días y en verdad no quiero irme,mi ltima noche en tarapoto la he pasado hermoso estos das y en verdad no quiero irme
1434,-1,Solis de mataojo y tala por dios me estan matando @LaCatalinaok . Tan cerca y a trasmano a la vez! No puedo ir volando sobre las casas,solis de mataojo y tala por dios me estan matando tan cerca y a trasmano a la vez no puedo ir volando sobre las casas
1768,1,"@gracesusan1958 @maqui13 @Dmartinez_uy Ctos más seamos los que cuidamos, mejores resultados se verán.",ctos ms seamos los que cuidamos mejores resultados se vern
245,-1,"Al callejerito Hércules le han medio destrozado el ojo derecho Ptm!!! Quien ha sido!!! Maldición, quiero matar!!!",al callejerito hrcules le han medio destrozado el ojo derecho ptm quien ha sido maldicin quiero matar
351,-1,Que seriedad pues papá!! A ver el cabello con TINTE? Me da bien? MEJOR PREFIERO NATURAL! Así me identifico,que seriedad pues pap a ver el cabello con tinte me da bien mejor prefiero natural as me identifico
1905,0,"@somergb hey! no te creas, si aún mucha gente me dice así, y pues si ya see, no supe ni como ni cuando pasó, hay que vernos!",hey no te creas si an mucha gente me dice as y pues si ya see no supe ni como ni cuando pas hay que vernos
823,0,@chisco_07 si encuentra una me avisa porque muero por nadar y el horario de las deportivas no me sirve,si encuentra una me avisa porque muero por nadar y el horario de las deportivas no me sirve
812,1,"@biricr gracias y si, ya lo mas feo pasó",gracias y si ya lo mas feo pas
947,1,"Hoy estoy muy feliz! Podre subir videos de nuevo, mi grabador ya no me da error Volvere con todo y con un super evento por los 1000",hoy estoy muy feliz podre subir videos de nuevo mi grabador ya no me da error volvere con todo y con un super evento por los 1000
2282,-1,"Y yo que pensaba que era una buen amiga, ándale es mas sisañosa que nada",y yo que pensaba que era una buen amiga ndale es mas sisaosa que nada
2258,-1,A veces solo necesito un novio para que me rasquen la espalda,a veces solo necesito un novio para que me rasquen la espalda
955,-1,"@adricordva pero y que pasa con ""todo lo puedo en cristo que me fortalece"" ""solo Dios le da batallas a los fuertes"" nada de eso? jajajaja",pero y que pasa con todo lo puedo en cristo que me fortalece solo dios le da batallas a los fuertes nada de eso jajajaja
1707,1,@Annto_Arce @Josedeangelisok @Ali_Irazusta @decabreralemus Ayyy amorr! Quiero verte y abrazarte yaa!,ayyy amorr quiero verte y abrazarte yaa
846,0,@WancitoCubero No se puede esperar que hablen como amigos de toda una vida si es la primera conversación,no se puede esperar que hablen como amigos de toda una vida si es la primera conversacin
2366,1,"Estoy aprendiendo a hacer lo mismo, pero diferente",estoy aprendiendo a hacer lo mismo pero diferente
1172,1,"Me esta encantando la animacion encerio :,) Cuando veo el final me da un poco ganas de llorar :,) Bueno solo me falta background y texto",me esta encantando la animacion encerio cuando veo el final me da un poco ganas de llorar bueno solo me falta background y texto
422,-1,#SiFueseBillonario te pago la operación para que te cambies de cara por fea @MananaMaldita,sifuesebillonario te pago la operacin para que te cambies de cara por fea
1100,-1,"@Monilict nada peor que tu stalker sea tu colega. Orden de restricción, nomás",nada peor que tu stalker sea tu colega orden de restriccin noms
1713,-1,Yo solo lo queria a elll asasasasasa,yo solo lo queria a elll asasasasasa
1266,-1,@ron_quintanilla el de hoy es feo,el de hoy es feo
1024,-1,Por que existe gente bruta !!! Que cuando ven con zapatillas nuevas te las pisan !! Que les pasa? Son dementes ? Peor cuando son blancas,por que existe gente bruta que cuando ven con zapatillas nuevas te las pisan que les pasa son dementes peor cuando son blancas
2040,1,Les comparto mi reflexión de ¿Por qué gastar en comunicación estratégica? via @MexicanTimes Feliz martes,les comparto mi reflexin de por qu gastar en comunicacin estratgica via feliz martes
1979,1,"Es asi como sentir emocion xq algo bueno va a pasar, estoy feliz xq ya el cambio esta en la esquina y presiento que todo va a mejorar",es asi como sentir emocion xq algo bueno va a pasar estoy feliz xq ya el cambio esta en la esquina y presiento que todo va a mejorar
2064,1,"@chefgevalu Pero ya amanecí con hambre, es buena señal de que el estómago ya se repuso",pero ya amanec con hambre es buena seal de que el estmago ya se repuso
239,0,@JesusEduardoG @xeilachvr @YouTube vi ese video hace un tiempo me pareció chevere . Pero no me gusta la canción,vi ese video hace un tiempo me pareci chevere pero no me gusta la cancin
2120,-1,Ya me acostumbré a dormir tarde. Luego es un maldito problema para despertar temprano,ya me acostumbr a dormir tarde luego es un maldito problema para despertar temprano
1067,0,"@JimenaTagle sí, como pasa el tiempo verdad? se siente nostalgia y a la misma ves una alegría inmensa Gracias @JimenaTagle !!!",s como pasa el tiempo verdad se siente nostalgia y a la misma ves una alegra inmensa gracias
1016,1,"Al parecer tu casita no es tan ""ita""...iSe ve divina chinita @KarenSchwarz! Que felicidad por uds. - seguro Dormy tb está re feliz",al parecer tu casita no es tan itaise ve divina chinita que felicidad por uds seguro dormy tb est re feliz
1876,1,Quien se va de party hoyyy.?? Yooo..!!! Quien trabaja mañana..?? Yooo...!!! quien ira cruda y desvelada al trabajo..??? Yoooo...!!!,quien se va de party hoyyy yooo quien trabaja maana yooo quien ira cruda y desvelada al trabajo yoooo
1601,-1,Me siento estafada cuando en las series cambian la música de presentación #indignaciontotal,me siento estafada cuando en las series cambian la msica de presentacin indignaciontotal
2134,0,@vaqueromx7 bueno ni tan niño bueno he jajaja ahora ya todo un niño malo y a que se debe el cambio?,bueno ni tan nio bueno he jajaja ahora ya todo un nio malo y a que se debe el cambio
1645,-1,"@BlackEspanolito NiP afuera de una major No creo que sea un día feliz para toda la comunidad, son leyendas y quedaron afuera",nip afuera de una major no creo que sea un da feliz para toda la comunidad son leyendas y quedaron afuera
827,-1,@alakaskala hoy no estoy entre tu lista de buenos días!!! Eerta compradora de regalos,hoy no estoy entre tu lista de buenos das eerta compradora de regalos
1847,-1,@chiara78sacco no nos pongas en ese compromiso! Nos dejas pegados @Cesc_Paz @alefpiro @fabiza84,no nos pongas en ese compromiso nos dejas pegados
2043,1,#FelizMartes les tenemos un excelente trabajo que creemos que les va a encantar.,felizmartes les tenemos un excelente trabajo que creemos que les va a encantar
302,-1,"A ver cuantos extranjeros consignan direcciones falsas, vayan y arrestenlos, cuando uno viaja a otro país te exigen todo, donde y cuando",a ver cuantos extranjeros consignan direcciones falsas vayan y arrestenlos cuando uno viaja a otro pas te exigen todo donde y cuando
1719,-1,@dra_eutanasia que desagradable el tatoo si le chuponean el cuello no se sabe si es ella o un afrodescendiente,que desagradable el tatoo si le chuponean el cuello no se sabe si es ella o un afrodescendiente
2245,-1,La vieja del.aseo no ha venido la jefa Y está todo bien sucio,la vieja delaseo no ha venido la jefa y est todo bien sucio
591,0,"Hace hambrilla, tengo una manzana verde pero no quiero morderla porque luego no me la como toda y se pone fea",hace hambrilla tengo una manzana verde pero no quiero morderla porque luego no me la como toda y se pone fea
2374,1,"No soy mala, ni muy buena, pero quiero estar contigo",no soy mala ni muy buena pero quiero estar contigo
508,-1,"@TomasZumad Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",ando peor que tinkerbell en sus aos mozos y si nos vemos hoy ta se fue a la romera estoy sola y tengo maqueta q hacer
164,1,#2AñosDeLegiónHolk Llevo como unos 8 meses Talvez menos o mas no sé Me enseñaron y demostraron que LH es algo magico,2aosdeleginholk llevo como unos 8 meses talvez menos o mas no s me ensearon y demostraron que lh es algo magico
1575,0,@Phoyu_Agustina no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza
1531,-1,"@fedesilva Si, tal cual, en la primera página debería decir que hay que tener una 9mm a bordo, jaja, para prevenir abordajes",si tal cual en la primera pgina debera decir que hay que tener una 9mm a bordo jaja para prevenir abordajes
1005,-1,Un poquito de personalidad por favor jajajaja que ahora pongo algo y ya es por mi amada llena de ego,un poquito de personalidad por favor jajajaja que ahora pongo algo y ya es por mi amada llena de ego
1971,-1,"""no te doy corton porque me mantengo distraída"" me odia y me trata de la verga pero yo la amoooooo, la quiero hacer mía",no te doy corton porque me mantengo distrada me odia y me trata de la verga pero yo la amoooooo la quiero hacer ma
1037,-1,En serio que feo ir al mall este día. Mañana seguro estará peor.,en serio que feo ir al mall este da maana seguro estar peor
1682,1,"@DeVersalles se cuida hasta mañana ,dulces sueños",se cuida hasta maana dulces sueos
1077,0,"Esos primeros puestos para Nadine, Alan y Keiko están bien ganados, más bien creo que Ollanta debería estar más abajo. @Imapax",esos primeros puestos para nadine alan y keiko estn bien ganados ms bien creo que ollanta debera estar ms abajo
1326,1,Como me hace feliz caminar,como me hace feliz caminar
1750,1,@GonzaGravano llore yo soy feliz con un fav sabelo,llore yo soy feliz con un fav sabelo
1993,-1,Ese momento en el que vuelves a soñar con la estupida que te cae gorda y te dan ganas de decirle a tu novio que la bloquee de todos lados,ese momento en el que vuelves a soar con la estupida que te cae gorda y te dan ganas de decirle a tu novio que la bloquee de todos lados
1160,0,"No soy celosa, sólo marcó mi territorio",no soy celosa slo marc mi territorio
702,1,"@Le_Conocedor gracias!!! Mañana celebramoooos... estamos viendo donde aún, ahorita te aviso.",gracias maana celebramoooos estamos viendo donde an ahorita te aviso
1999,-1,"De verdad de verdad no quiero regresar, mi vida es tan fea en la CDMX, aquí estoy lejitos de todo y me distraigo siempre.",de verdad de verdad no quiero regresar mi vida es tan fea en la cdmx aqu estoy lejitos de todo y me distraigo siempre
70,1,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",super junior es un escape a todas las cosas malas que pasan en mi vida es por eso que al apoyarlos no lo veo como una obligacin
1702,-1,"@SoyFibita hola! Así es, lamentablemente. Hace un rato hice rt de un recordatorio similar...",hola as es lamentablemente hace un rato hice rt de un recordatorio similar
2260,-1,"Extraño tener con quien hablar de dibujitos, y colores, y diseños, y esas cosas bonitas de madrugada #LauraSad",extrao tener con quien hablar de dibujitos y colores y diseos y esas cosas bonitas de madrugada laurasad
1471,-1,"ay pobre los jugadores, espantoso, un dia estas bien y al otro no sabes como vas a estar",ay pobre los jugadores espantoso un dia estas bien y al otro no sabes como vas a estar
253,-1,Que tortura tener que ir al Icpna temprano justo en mi semana de vacaciones del trabajo,que tortura tener que ir al icpna temprano justo en mi semana de vacaciones del trabajo
1193,0,"@pau_2189 siempre la gente es pesada, pero normal Pau, que te llegue",siempre la gente es pesada pero normal pau que te llegue
384,1,@CaveroMv Eso es indiscutible. Bien por los cremas.,eso es indiscutible bien por los cremas
1667,0,Yo sé que es año nuevo no vida nueva pero ta igual quiero empezar otro año,yo s que es ao nuevo no vida nueva pero ta igual quiero empezar otro ao
2261,-1,@MaryAbelToluk lo malo que están lejos,lo malo que estn lejos
1222,1,@OxanaJuliana1 estan lindos tus gatitos.- producen ternura,estan lindos tus gatitos producen ternura
1836,1,@Laux_ @YellowMellowMG Y es una de las ciudades mas bonitas de nuestro pais,y es una de las ciudades mas bonitas de nuestro pais
1391,-1,"Viste cuando Te odias a ti, Odias las personas, el mundo, las cosas que te rodean?? Y solo quieres desaparecer, para siempre?? Bueno asi",viste cuando te odias a ti odias las personas el mundo las cosas que te rodean y solo quieres desaparecer para siempre bueno asi
267,-1,"Lo malo de no poder dormir, es que a estas horas no tengo a quien molestar, todos duermen.",lo malo de no poder dormir es que a estas horas no tengo a quien molestar todos duermen
2047,-1,Me caga vivir tan lejos de tod porque sino ahorita los invitaba a mi casa a ver Breaking Bad y a comer dulces,me caga vivir tan lejos de tod porque sino ahorita los invitaba a mi casa a ver breaking bad y a comer dulces
1476,1,@AliciaVery besitos lo mismo para vos,besitos lo mismo para vos
